Compiling ./dynamicgb.pyx...
instance reducer rep algorithm time dynamic heuristic queue reduction polynomials monomials degree sreductions zeroreductions
gerdt93 F4 27 perturbation 0.08 0.04 0.02 0.00 0.03 7 63 5 149 15
schiele classical 1 random 0.03 0.02 0.01 0.00 0.00 2 6 2 2 0
wang16 classical 1 random 0.71 0.07 0.04 0.08 0.51 12 280 7 118 74
r6_2_2 F4 0 localsearch 9.48 8.45 2.97 0.49 0.43 40 519 7 1844 789
dessin2h F4 21 perturbation 3.40 0.08 0.05 0.45 2.67 90 2838 7 3884 586
el44 F4 21 random 900.47 1.65 0.31 49.74 844.37 9 61 6 120901 1000
cyclicnh2 F4 6 random 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
econh2 classical 14 perturbation 0.02 0.01 0.01 0.00 0.00 2 4 2 2 0
binomial_8_4_8_9 classical 1 random 0.15 0.08 0.04 0.01 0.04 9 18 7 40 25
r5_2_4_h F4 0 caboara-perry 1.27 0.94 0.35 0.04 0.26 35 453 9 364 125
reimer5h F4 18 random 23.70 0.33 0.05 2.21 19.68 174 17767 16 8097 1457
katsuran6-simple classical 6 perturbation 0.50 0.09 0.06 0.02 0.35 22 528 6 70 48
r8_2_2 classical 20 random 38.47 0.67 0.27 1.21 36.29 128 5194 9 779 651
rabmo F4 11 random 13.41 0.22 0.09 6.68 6.06 20 169 3 5169 755
hemmecke F4 2 random 0.01 0.00 0.00 0.00 0.00 3 16 15 0 0
cyclicnh3 F4 25 random 0.01 0.00 0.00 0.00 0.00 3 8 3 0 0
katsuran2 F4 14 random 0.01 0.00 0.00 0.00 0.00 2 5 2 0 0
syz1 F4 4 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
fmtm_non_hom F4 8 random 0.04 0.02 0.01 0.00 0.00 3 6 4 5 1
katsuranh8 F4 19 perturbation 6.75 0.07 0.04 0.27 5.98 74 6823 8 2957 470
binomial_5_3_4_4 classical 11 random 0.04 0.01 0.01 0.00 0.00 11 22 7 27 16
cyclicn2 F4 28 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
econ8 classical 2 random 9.34 0.42 0.19 0.46 8.33 59 2704 5 342 266
cyclicn2 F4 12 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
bench1 classical 3 perturbation 1553.12 24.06 8.93 789.66 734.73 45 2444 8 4874 4155
czapor87_2h classical 10 random 0.14 0.06 0.03 0.01 0.05 12 180 5 30 18
czapor87_1h F4 23 perturbation 0.10 0.02 0.02 0.01 0.05 12 156 5 197 39
r6_2_4_h F4 8 perturbation 4.12 0.14 0.07 0.68 2.87 152 8725 13 2177 840
hairer1 F4 18 perturbation 0.15 0.06 0.03 0.01 0.07 15 193 8 209 22
r7_2_2 F4 23 random 0.78 0.03 0.02 0.24 0.39 67 1487 8 1056 488
binomial_5_3_5_3 F4 9 perturbation 0.05 0.02 0.02 0.01 0.01 12 24 6 93 37
berth classical 11 random 0.37 0.09 0.06 0.03 0.23 3 111 26 44 20
katsuranh8 classical 27 perturbation 21.51 0.98 0.44 0.35 19.98 74 6823 8 381 307
r7_2_2_h classical 26 random 5.54 0.31 0.15 0.29 4.84 67 1487 8 339 272
assur44 F4 24 perturbation 6.61 0.06 0.03 2.09 4.03 75 3858 4 2993 642
fmtm_non_hom F4 11 random 0.03 0.02 0.01 0.00 0.00 3 6 4 5 1
econ8 F4 12 perturbation 4.55 0.14 0.07 0.98 3.16 59 2704 5 4078 609
katsuranh2 F4 20 random 0.01 0.00 0.00 0.00 0.00 2 5 2 0 0
i1 F4 19 perturbation 12.06 0.34 0.18 5.91 5.20 98 4592 4 6256 1529
hairer3 classical 9 perturbation 0.10 0.09 0.04 0.00 0.00 1 1 0 1 0
katsuranh2 F4 29 random 0.01 0.00 0.00 0.00 0.00 2 5 2 0 0
econ2 F4 1 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 1 0 0
jcf26 F4 5 perturbation 15.70 2.43 0.68 8.07 4.34 80 2028 5 2848 819
wang16h classical 7 random 1.05 0.16 0.09 0.04 0.80 28 983 9 96 60
solotarev F4 29 perturbation 0.05 0.02 0.01 0.01 0.01 7 36 3 79 15
katsuran3 classical 6 perturbation 0.02 0.01 0.01 0.00 0.00 4 16 3 5 1
dessin1 classical 17 random 1.76 0.15 0.07 0.09 1.47 39 1385 5 130 90
krider F4 25 random 7.48 0.38 0.20 1.69 5.17 24 148 13 7482 458
solotarev classical 0 perturbation 0.05 0.02 0.01 0.00 0.01 10 50 3 24 14
katsuran4-simple F4 27 perturbation 0.04 0.02 0.01 0.00 0.01 7 49 4 60 12
cyclicn5-simple classical 26 perturbation 0.51 0.10 0.06 0.05 0.32 20 232 8 113 75
dessin1h classical 25 random 5.52 0.34 0.14 0.14 4.92 56 2152 11 243 187
el44 F4 20 random 24.87 0.42 0.15 6.15 17.81 10 52 4 19549 467
binomial_4_2_4_1 classical 14 random 0.04 0.03 0.01 0.00 0.00 6 12 3 12 6
r6_2_2_h F4 27 random 0.26 0.03 0.02 0.07 0.11 39 498 7 510 236
binomial_6_3_6_6 classical 5 perturbation 0.12 0.07 0.05 0.02 0.02 12 24 6 43 24
hairer3 classical 9 random 0.05 0.04 0.01 0.00 0.00 1 1 0 1 0
econh2 F4 2 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
berthh F4 8 random 6.00 0.37 0.21 1.28 3.86 52 3240 41 3008 730
binomial_7_3_7_9 F4 0 localsearch 0.32 0.28 0.07 0.01 0.01 7 14 3 119 46
hairer1 classical 21 random 0.10 0.03 0.02 0.01 0.04 15 193 8 31 16
cyclicn5-simple F4 28 perturbation 0.36 0.05 0.03 0.12 0.14 20 232 8 575 157
cyclicn5-permut classical 25 perturbation 0.48 0.08 0.06 0.05 0.31 20 232 8 113 75
binomial_5_3_5_5 F4 21 random 0.05 0.03 0.02 0.00 0.00 7 14 4 39 15
wang16h F4 1 perturbation 0.23 0.02 0.01 0.02 0.15 33 809 9 420 73
extcyc5 classical 6 random 30.15 1.13 0.61 0.95 27.79 102 6728 10 663 498
redcyc6 classical 17 perturbation 6.53 0.46 0.25 0.38 5.56 21 493 6 272 173
czapor87_2h F4 15 random 0.10 0.03 0.01 0.01 0.05 12 180 5 176 40
wang16h F4 4 perturbation 0.23 0.02 0.01 0.02 0.15 33 809 9 420 73
hairer3 classical 12 perturbation 0.06 0.05 0.02 0.00 0.00 1 1 0 1 0
reimer5 F4 9 random 18.89 0.19 0.08 2.38 15.87 17 873 10 7611 383
sendra classical 4 perturbation 0.04 0.01 0.01 0.00 0.02 6 186 11 9 2
econh8 classical 25 random 548.51 5.05 1.59 86.49 455.35 78 3413 10 3090 2625
sendrah classical 29 perturbation 0.04 0.01 0.01 0.00 0.01 7 221 14 9 2
bench2 classical 7 random 61.37 2.11 0.74 16.44 42.08 37 721 7 915 643
econ2 classical 5 perturbation 0.02 0.01 0.01 0.00 0.00 2 4 1 2 0
econh8 classical 6 random NA NA NA NA NA NA NA NA NA NA
wang16 classical 4 perturbation 0.47 0.11 0.07 0.04 0.27 10 197 8 68 40
binomial_6_2_6_7 classical 28 perturbation 0.10 0.07 0.05 0.01 0.01 9 18 3 28 16
bench2 F4 7 random 5.67 0.15 0.07 3.50 1.78 86 1487 4 3661 1044
filter9 F4 12 random 670.60 1.94 0.86 464.88 202.01 120 826 7 117919 4297
katsuranh2 classical 11 perturbation 0.03 0.02 0.01 0.00 0.00 2 5 2 2 0
cyclicnh3 classical 23 perturbation 0.03 0.02 0.01 0.00 0.00 3 8 3 3 0
katsuranh8 classical 12 random 20.25 0.62 0.24 0.34 19.07 74 6823 8 381 307
binomial_8_4_8_9 classical 17 random 0.11 0.07 0.04 0.01 0.01 9 18 7 36 25
extcyc5 F4 16 perturbation 13.92 0.27 0.11 3.83 8.55 102 6728 10 5408 2031
sendra classical 24 perturbation 0.03 0.01 0.01 0.00 0.01 6 186 11 9 2
jcf26 F4 7 random 5.27 0.11 0.03 2.39 2.29 87 2215 5 2239 413
dessin1h F4 16 random 3.26 0.04 0.02 0.11 2.98 56 2152 11 3438 244
bench1 F4 5 random NA NA NA NA NA NA NA NA NA NA
fmtmdeh F4 14 perturbation 0.03 0.01 0.01 0.00 0.00 8 16 5 53 13
binomial_8_3_8_16 classical 4 perturbation 0.14 0.10 0.06 0.01 0.01 13 26 4 52 36
uteshev_bikker classical 0 localsearch 5.78 5.51 2.07 0.03 0.20 19 579 7 50 31
r5_2_2_h F4 26 perturbation 0.08 0.02 0.01 0.02 0.03 21 160 6 231 99
lichtblau F4 3 random 0.04 0.02 0.01 0.00 0.01 3 48 10 46 1
binomial_5_3_5_5 classical 21 random 0.08 0.05 0.03 0.01 0.00 6 12 4 21 9
fmtm classical 8 perturbation 0.05 0.04 0.02 0.00 0.00 8 16 7 15 7
r6_2_2_h F4 24 perturbation 0.22 0.03 0.02 0.06 0.09 39 498 7 510 236
r6_2_4_h F4 21 random 3.21 0.11 0.04 0.56 2.19 152 8725 13 2177 840
solotarev classical 0 localsearch 0.10 0.08 0.03 0.00 0.00 5 24 4 8 2
reimer5h classical 20 perturbation NA NA NA NA NA NA NA NA NA NA
econ3 classical 0 localsearch 0.04 0.03 0.01 0.00 0.00 3 9 2 3 0
dessin2 F4 5 random 0.90 0.00 0.00 0.18 0.63 46 1337 4 1350 205
sendrah F4 22 random 0.04 0.03 0.01 0.00 0.00 2 26 7 20 1
wang16 F4 3 perturbation 0.16 0.01 0.01 0.02 0.10 18 374 4 355 44
extcyc5 F4 0 localsearch NA NA NA NA NA NA NA NA NA NA
katsuranh8 F4 21 perturbation 4.99 0.04 0.03 0.19 4.45 74 6823 8 2957 470
filter9 classical 26 perturbation NA NA NA NA NA NA NA NA NA NA
r5_2_2_h classical 29 random 0.17 0.06 0.03 0.02 0.08 21 160 6 68 47
binomial_7_3_7_9 classical 29 perturbation 0.08 0.05 0.04 0.01 0.01 8 16 4 38 21
fmtm_non_hom F4 6 random 0.03 0.02 0.01 0.00 0.00 3 6 4 5 1
cyclicn4-simple classical 1 random 0.02 0.01 0.01 0.00 0.00 7 30 6 12 5
czapor87_1h classical 2 perturbation 0.11 0.05 0.03 0.01 0.04 12 156 5 30 18
cyclicn5-permut classical 10 perturbation 0.33 0.06 0.04 0.03 0.20 20 232 8 113 75
f744 F4 0 localsearch NA NA NA NA NA NA NA NA NA NA
krider classical 11 perturbation 44.97 4.36 2.47 12.85 27.40 37 1422 19 921 678
hfe_segers F4 0 caboara-perry 1.66 0.32 0.09 0.41 0.89 42 188 4 1104 235
wang16h F4 20 perturbation 0.16 0.02 0.01 0.02 0.10 33 809 9 420 73
reimer5h F4 24 random 16.36 0.10 0.04 1.44 13.84 174 17767 16 8097 1457
katsuran6-simple classical 2 perturbation 0.32 0.06 0.04 0.02 0.22 22 528 6 70 48
